8			242		1		235		250
403			294.85	1.15		290 		300
830.5			351.9		1.25		345.85	356.93
1103.6		609.6		1.5		603		611.6
54 			768.3 	1 		753 		780
6 			1120 		0.5 		1100    	1140
3 			1238.3	 0.8 		1230 		1245
3 			1376.8 	 1 		1364 		1384
